2026-09-10T06:56:03.226008+00:00,GBPCAD.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,1.87524,2026-08-18 00:00:00,1.87103,1.89512,,,True,,1.87169,1.86419,1.87099,1.87124,2026-09-10 04:00:00
2026-09-10T09:00:18.081298+00:00,EURCHF.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,True,0.93701,2026-09-04 00:00:00,0.93400,0.94346,,,True,,0.94266,0.93943,0.94266,0.94283,2026-09-10 08:00:00
2026-09-10T09:00:21.824842+00:00,EURAUD.m,bullish,A,Key level in range,V,2026-08-26 00:00:00,False,1.62703,2026-08-21 00:00:00,1.62604,1.64445,,,True,,1.61328,1.60820,1.61328,1.61358,2026-09-10 08:00:00
2026-09-10T09:00:25.414098+00:00,GBPJPY.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,214.817,2026-08-19 00:00:00,211.567,218.677,,,True,,208.422,207.379,208.240,208.257,2026-09-10 08:00:00
2026-09-10T09:00:27.419415+00:00,GBPCHF.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,True,1.09122,2026-08-28 00:00:00,1.08376,1.09667,,,True,,1.09816,1.09322,1.09816,1.09831,2026-09-10 08:00:00
2026-09-10T09:00:29.966654+00:00,GBPAUD.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,1.90519,2026-08-10 00:00:00,1.89917,1.92590,,,True,,1.87875,1.87205,1.87875,1.87961,2026-09-10 08:00:00
2026-09-10T09:00:39.585038+00:00,DE40.std,bearish,A,Key level in range,A,2026-09-09 00:00:00,True,26166.9,2026-09-04 00:00:00,25732.9,26627.3,,,True,,25911.7,25514.9,25514.9,25507.5,2026-09-10 08:00:00
2026-09-10T13:00:23.108811+00:00,EURUSD.m,bearish,A,Key level in range,A,2026-08-19 00:00:00,False,1.16408,2026-09-03 00:00:00,1.15659,1.17111,,,True,,1.16538,1.16197,1.16197,1.16042,2026-09-10 12:00:00
2026-09-10T13:00:27.625983+00:00,GBPUSD.m,bearish,A,Key level in range,A,2026-08-14 00:00:00,False,1.35045,2026-08-03 00:00:00,1.32731,1.35576,,,True,,1.35675,1.35295,1.35298,1.35106,2026-09-10 12:00:00
2026-09-10T13:00:30.702307+00:00,USDJPY.m,bullish,A,Key level in range,V,2026-09-03 00:00:00,False,158.013,2026-08-20 00:00:00,156.775,159.772,,,True,,153.959,152.934,153.794,154.347,2026-09-10 12:00:00
2026-09-10T13:00:33.729540+00:00,USDCHF.m,bullish,A,Key level in range,V,2026-08-19 00:00:00,False,0.80516,2026-09-03 00:00:00,0.79491,0.81561,,,True,,0.81092,0.80668,0.81092,0.81295,2026-09-10 12:00:00
2026-09-10T13:00:36.015202+00:00,USDCAD.m,bullish,A,Key level in range,V,2026-08-07 00:00:00,False,1.37646,2026-09-03 00:00:00,1.37315,1.39392,,,True,,1.38199,1.37655,1.38199,1.38254,2026-09-10 12:00:00
2026-09-10T13:00:38.350116+00:00,AUDUSD.m,bearish,A,Key level in range,A,2026-09-07 00:00:00,False,0.69597,2026-07-07 00:00:00,0.68648,0.70879,,,True,,0.72374,0.72095,0.72095,0.71645,2026-09-10 12:00:00
2026-09-10T13:00:40.701818+00:00,NZDUSD.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,0.59016,2026-09-04 00:00:00,0.58015,0.59873,,,True,,0.58647,0.58295,0.58255,0.58037,2026-09-10 12:00:00
2026-09-10T13:00:44.425920+00:00,EURNZD.m,bullish,A,Key level in range,V,2026-08-31 00:00:00,True,1.97000,2026-09-07 00:00:00,1.95119,1.99386,,,True,,1.99365,1.98178,1.99326,1.99916,2026-09-10 12:00:00
2026-09-10T13:00:46.084725+00:00,GBPNZD.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,True,2.28865,2026-08-17 00:00:00,2.27789,2.31491,,,True,,2.32128,2.30810,2.32186,2.32762,2026-09-10 12:00:00
2026-09-10T13:00:47.604163+00:00,AUDJPY.m,bearish,A,Key level in range,A,2026-09-07 00:00:00,True,113.605,2026-08-18 00:00:00,110.829,114.653,,,True,,111.134,110.633,110.633,110.586,2026-09-10 12:00:00
2026-09-10T13:00:48.253295+00:00,AUDCHF.m,bearish,A,Key level in range,A,2026-08-27 00:00:00,False,0.57186,2026-08-06 00:00:00,0.56440,0.57285,,,True,,0.58509,0.58264,0.58284,0.58248,2026-09-10 12:00:00
2026-09-10T13:00:49.643441+00:00,AUDCAD.m,bearish,A,Key level in range,A,2026-08-24 00:00:00,False,0.98784,2026-08-17 00:00:00,0.98190,0.99246,,,True,,0.99753,0.99396,0.99396,0.99042,2026-09-10 12:00:00
2026-09-10T13:00:54.097353+00:00,NZDCAD.m,bearish,A,Key level in range,A,2026-09-09 00:00:00,True,0.82112,2026-08-17 00:00:00,0.81232,0.82920,,,True,,0.80773,0.80366,0.80386,0.80233,2026-09-10 12:00:00
2026-09-10T13:00:57.947113+00:00,CADCHF.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,True,0.58414,2026-09-07 00:00:00,0.57871,0.58779,,,True,,0.58803,0.58513,0.58803,0.58807,2026-09-10 12:00:00
2026-09-10T13:01:00.291095+00:00,XAUUSD.m,bearish,A,Key level in range,A,2026-08-19 00:00:00,False,4510.69,2026-09-03 00:00:00,4282.55,4696.67,,,True,,4434.04,4341.32,4375.11,4340.03,2026-09-10 12:00:00
2026-09-10T13:01:05.627630+00:00,US30.std,bearish,A,Key level in range,A,2026-09-09 00:00:00,True,53780.0,2026-09-03 00:00:00,52682.1,53832.0,,,True,,52851.0,52329.0,52329.0,52287.0,2026-09-10 12:00:00
2026-09-10T13:01:09.126963+00:00,US100.std,bearish,A,Key level in range,A,2026-08-13 00:00:00,False,29761.2,2026-08-28 00:00:00,28887.4,30263.4,,,True,,29615.8,29316.0,29316.0,29040.0,2026-09-10 12:00:00
2026-09-10T13:01:10.802244+00:00,BTCUSD.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,False,80565.21,2026-09-07 00:00:00,76186.71,82285.71,,,True,,79760.21,77911.71,77735.21,76862.71,2026-09-10 12:00:00
2026-09-10T13:01:13.033632+00:00,ETHUSD.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,2535.42,2026-09-07 00:00:00,2354.51,2545.85,,,True,,2522.40,2453.78,2441.98,2413.06,2026-09-10 12:00:00
2026-09-10T13:01:15.324390+00:00,XAGUSD.m,bearish,A,Key level in range,A,2026-08-28 00:00:00,True,67.997,2026-09-04 00:00:00,63.298,71.160,,,True,,68.313,65.502,65.502,64.040,2026-09-10 12:00:00
2026-09-11T00:57:46.436414+00:00,NZDUSD.m,bearish,A,Key level in range,A,2026-06-21 00:00:00,True,0.59873,2026-08-16 00:00:00,0.56254,0.59932,,,True,,0.59283,0.58015,0.58015,0.57969,2026-09-10 00:00:00
2026-09-11T00:58:00.669476+00:00,EURCHF.m,bullish,A,Key level in range,V,2026-07-19 00:00:00,True,0.91676,2026-06-28 00:00:00,0.90841,0.92652,,,True,,0.94346,0.93400,0.94346,0.94372,2026-09-10 00:00:00
2026-09-11T00:58:04.379415+00:00,EURNZD.m,bullish,A,Key level in range,V,2026-05-24 00:00:00,False,1.95055,2026-03-08 00:00:00,1.94953,1.98071,,,True,,1.99386,1.95119,1.99386,2.00315,2026-09-10 00:00:00
2026-09-11T00:58:10.112127+00:00,GBPNZD.m,bullish,A,Key level in range,V,2026-06-21 00:00:00,True,2.27789,2026-08-02 00:00:00,2.24409,2.35335,,,True,,2.32466,2.28114,2.32466,2.33037,2026-09-10 00:00:00
2026-09-11T00:58:14.037480+00:00,AUDCAD.m,bearish,A,Key level in range,A,2026-08-23 00:00:00,False,0.99246,2026-08-02 00:00:00,0.97516,0.99443,,,True,,0.99829,0.99006,0.99006,0.98980,2026-09-10 00:00:00
2026-09-11T05:08:17.081344+00:00,AUDNZD.m,bearish,A,Key level in range,A,2026-09-08 00:00:00,False,1.20901,2026-08-18 00:00:00,1.19435,1.21016,,,True,,1.23672,1.23176,1.23176,1.22891,2026-09-11 04:00:00
2026-09-11T05:08:20.903721+00:00,NZDCHF.m,bullish,A,Key level in range,V,2026-09-09 00:00:00,False,0.47300,2026-09-02 00:00:00,0.47233,0.48002,,,True,,0.47392,0.47103,0.47392,0.47395,2026-09-11 04:00:00
2026-09-11T09:00:01.238540+00:00,GBPCHF.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,True,1.09122,2026-08-28 00:00:00,1.08376,1.09667,,,True,,1.09930,1.09471,1.09930,1.09967,2026-09-11 08:00:00
2026-09-11T09:00:09.159523+00:00,CHFJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,198.765,2026-08-28 00:00:00,195.465,199.072,,,True,,190.101,189.358,189.358,189.245,2026-09-11 08:00:00
2026-09-11T13:01:04.113296+00:00,EURGBP.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,False,0.85783,2026-08-27 00:00:00,0.85456,0.85845,,,True,,0.85994,0.85763,0.85814,0.85790,2026-09-11 12:00:00
2026-09-11T13:01:06.158470+00:00,EURJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,185.744,2026-09-02 00:00:00,183.919,185.980,,,True,,179.476,178.413,178.065,178.058,2026-09-11 12:00:00
2026-09-11T13:01:08.374704+00:00,EURCHF.m,bullish,A,Key level in range,V,2026-09-10 00:00:00,True,0.93701,2026-09-04 00:00:00,0.93400,0.94346,,,True,,0.94447,0.93997,0.94447,0.94461,2026-09-11 12:00:00
2026-09-11T13:01:10.607971+00:00,EURCAD.m,bullish,A,Key level in range,V,2026-09-07 00:00:00,False,1.60538,2026-08-21 00:00:00,1.60390,1.61358,,,True,,1.60731,1.60287,1.60731,1.60834,2026-09-11 12:00:00
2026-09-11T13:01:13.481633+00:00,GBPCAD.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,1.87524,2026-08-18 00:00:00,1.87103,1.89512,,,True,,1.87185,1.86573,1.87185,1.87463,2026-09-11 12:00:00
2026-09-11T13:01:16.953619+00:00,AUDCHF.m,bullish,A+,Key level in range,V,2026-08-27 00:00:00,True,0.56683,2026-08-20 00:00:00,0.56440,0.57806,,,True,low,0.58513,0.58121,0.58469,0.58497,2026-09-11 12:00:00
2026-09-11T13:01:21.605755+00:00,CADJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,115.418,2026-09-01 00:00:00,114.616,115.580,,,True,,111.902,111.043,111.043,110.699,2026-09-11 12:00:00
2026-09-11T13:01:25.488725+00:00,UK100.std,bullish,A,Key level in range,V,2026-09-09 00:00:00,False,10691.6,2026-09-01 00:00:00,10686.8,10935.7,,,True,,10690.0,10585.7,10690.0,10712.4,2026-09-11 12:00:00
2026-09-11T13:01:30.847846+00:00,ETHUSD.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,2405.34,2026-08-28 00:00:00,1866.59,2565.82,,,True,,2482.96,2403.96,2482.96,2509.31,2026-09-11 12:00:00
2026-09-11T17:00:10.544118+00:00,USDCHF.m,bullish,A,Key level in range,V,2026-08-19 00:00:00,False,0.80516,2026-09-03 00:00:00,0.79491,0.81561,,,True,,0.81466,0.80692,0.81466,0.81601,2026-09-11 16:00:00
2026-09-11T17:00:24.843376+00:00,XAUUSD.m,bearish,A,Key level in range,A,2026-08-19 00:00:00,False,4510.69,2026-09-03 00:00:00,4282.55,4696.67,,,True,,4434.69,4313.78,4375.11,4361.69,2026-09-11 16:00:00
2026-09-11T17:00:30.244742+00:00,US30.std,bullish,A,Key level in range,V,2026-09-09 00:00:00,False,52773.0,2026-08-20 00:00:00,51504.0,54266.5,,,True,,52668.1,51984.5,52668.1,52686.5,2026-09-11 16:00:00
